2002-02-01T20:00:00.000Z/2002-02-03T04:00:00.000Z & 0.9962 & 1 & & \
2002-02-09T01:00:00.000Z/2002-02-09T06:00:00.000Z & 0.99184 & -7 & Spikes in the OMNIWeb data & \
2002-02-11T13:00:00.000Z/2002-02-12T12:00:00.000Z & 0.99458 & 2 & & \
2002-02-13T16:00:00.000Z/2002-02-14T08:00:00.000Z & 0.99274 & -6 & Spiky Cluster SC3 data & \
2002-02-18T09:00:00.000Z/2002-02-19T02:00:00.000Z & 0.99608 & -1 & & \
2002-02-19T06:30:00.000Z/2002-02-19T15:00:00.000Z & 0.99769 & -1 & & \
2002-02-20T18:30:00.000Z/2002-02-22T00:00:00.000Z & 0.9963 & 1 & & \
2002-03-18T17:30:00.000Z/2002-03-19T02:30:00.000Z & 0.98094 & 0 & & \
2002-03-23T16:00:00.000Z/2002-03-23T18:30:00.000Z & 0.99991 & -5 & & \
2002-04-12T20:30:00.000Z/2002-04-13T02:00:00.000Z & 0.99767 & 3 & & \
2002-04-23T16:30:00.000Z/2002-04-23T22:00:00.000Z & 0.98582 & -3 & & \
2002-12-06T15:30:00.000Z/2002-12-06T18:00:00.000Z & 0.99969 & 0 & & \
2002-12-27T12:00:00.000Z/2002-12-28T03:00:00.000Z & 0.99254 & -36 & Spikes in Cluster data & \
2002-12-29T20:00:00.000Z/2002-12-30T16:00:00.000Z & 0.97897 & -6 & Spikes in the Cluster SC3 data & \
2003-01-01T16:00:00.000Z/2003-01-01T21:00:00.000Z & 0.99855 & 4 & & \
2003-01-03T12:00:00.000Z/2003-01-04T02:00:00.000Z & 0.99743 & 3 & & \
2003-01-06T06:00:00.000Z/2003-01-06T19:00:00.000Z & 0.99624 & -11 & & \
2003-01-08T07:00:00.000Z/2003-01-09T03:30:00.000Z & 0.99448 & -8 & & \
2003-01-10T17:00:00.000Z/2003-01-10T20:30:00.000Z & 0.99798 & 0 & & \
2003-01-13T08:30:00.000Z/2003-01-13T18:00:00.000Z & 0.99934 & -12 & & \
2003-01-16T02:30:00.000Z/2003-01-16T05:30:00.000Z & 0.99965 & 12 & & \
2003-01-18T00:00:00.000Z/2003-01-18T18:00:00.000Z & 0.99636 & 2 & & \
2003-01-20T07:30:00.000Z/2003-01-20T13:00:00.000Z & 0.99869 & 2 & & \
2003-01-22T12:00:00.000Z/2003-01-23T14:00:00.000Z & 0.99602 & -1 & & \
2003-01-24T18:00:00.000Z/2003-01-26T00:00:00.000Z & 0.99326 & 1 & & \
2003-01-27T16:00:00.000Z/2003-01-28T06:00:00.000Z & 0.99292 & -3 & & \
2003-01-29T12:00:00.000Z/2003-01-30T18:00:00.000Z & 0.99846 & 1 & & \
2003-02-03T06:00:00.000Z/2003-02-04T00:00:00.000Z & 0.99475 & 1 & & \
